17918
294365	-9.6765221	-35.7617421	6
294367	-9.6209094	-35.7230839	6
294375	-9.6327263	-35.7102124	8
294379	-9.6396375	-35.7196256	5
294381	-9.6747454	-35.7635918	8
294386	-9.5554378	-35.7360244	6
294391	-9.6544214	-35.7126232	8
294393	-9.6544214	-35.7126232	8
294398	-9.6186757	-35.717707	8
294426	-9.6588845	-35.7604116	9
294431	-9.6263014	-35.7051813	6
294433	-9.5377447	-35.7882887	8
294442	-9.5371613	-35.7508676	8
294456	-9.5708434	-35.7948285	9
294457	-9.5608088	-35.7132807	7
294460	-9.6503002	-35.7095119	8
294480	-9.6698255	-35.7196764	8
294494	-9.5807806	-35.751925	8
294509	-9.6330089	-35.70736	5
294513	-9.5457713	-35.7507294	5
294514	-9.6591156	-35.7476807	5
294523	-9.5573594	-35.7291341	5
294532	-9.5577117	-35.7900381	8
294536	-9.5543079	-35.7879037	8
294542	-9.6224265	-35.711523	6
294549	-9.6327036	-35.716711	9
294584	-9.5818432	-35.7528404	7
294596	-9.5525749	-35.7449453	6
294599	-9.6220988	-35.7569354	8
294602	-9.5772495	-35.7850376	9
294617	-9.644445	-35.7254652	7
294623	-9.6027483	-35.7291212	8
294632	-9.6585658	-35.7439302	6
294643	-9.5590156	-35.7355532	8
294646	-9.6526223	-35.7076982	8
294649	-9.6492765	-35.7257074	7
294664	-9.5416538	-35.7539646	6
294674	-9.5742982	-35.7579856	6
294675	-9.5708626	-35.7829608	7
294676	-9.545782	-35.7517447	9
294677	-9.616444	-35.7459655	6
294678	-9.5456572	-35.780582	5
294693	-9.6367524	-35.7266218	9
294697	-9.5897171	-35.759231	7
294699	-9.6701036	-35.72092	7
294704	-9.6583515	-35.7480636	5
294706	-9.6583515	-35.7480636	5
294707	-9.5812342	-35.7872118	8
294722	-9.5708626	-35.7829608	6
294734	-9.5708626	-35.7829608	8
294743	-9.6327868	-35.7197308	6
294746	-9.5395945	-35.7487425	5
294749	-9.6556813	-35.7439475	5
294753	-9.6640274	-35.7081285	9
294755	-9.6544215	-35.7366216	5
294768	-9.5488686	-35.7319873	6
294789	-9.5708097	-35.7880054	6
294795	-9.6327868	-35.7197308	6
294800	-9.5371469	-35.7508381	7
294804	-9.664727	-35.7134461	9
294806	-9.6210085	-35.7039316	8
294813	-9.6349666	-35.7267081	8
294814	-9.5575864	-35.7905731	6
294816	-9.5554675	-35.7358191	6
294819	-9.6187185	-35.7463098	8
294835	-9.6570801	-35.7532169	8
294837	-9.5775191	-35.7922433	7
294839	-9.5721272	-35.7174998	9
294849	-9.574124	-35.7869567	6
294852	-9.5818432	-35.7528404	8
294855	-9.5999579	-35.7308167	9
294860	-9.5999579	-35.7308167	10
294861	-9.5381163	-35.7821111	5
294862	-9.5738621	-35.748359	9
294867	-9.5540455	-35.7346474	7
294871	-9.6513811	-35.7560758	9
294900	-9.5384973	-35.7479292	7
294921	-9.6656822	-35.7283847	8
294927	-9.5716338	-35.7182519	9
294945	-9.6123295	-35.7473881	6
294956	-9.6678136	-35.7525564	12
294958	-9.5724261	-35.7512349	8
294962	-9.6736131	-35.7569607	6
294964	-9.57488	-35.7770306	5
294966	-9.5713405	-35.7498192	5
294975	-9.6457508	-35.7241682	8
294990	-9.6362145	-35.7007876	5
295000	-9.6599072	-35.7599716	8
295007	-9.6199786	-35.6940595	8
295008	-9.6324218	-35.7066335	5
295018	-9.6038861	-35.7342775	7
295023	-9.5486532	-35.7362368	6
295026	-9.637406	-35.7202429	6
295045	-9.5794533	-35.782233	7
295047	-9.6461251	-35.7222677	6
295071	-9.5700062	-35.7221998	5
295079	-9.574124	-35.7869567	6
295082	-9.6551888	-35.7254981	9
295083	-9.5444717	-35.7514344	7
295085	-9.6571053	-35.7532393	5
295089	-9.6719728	-35.7613275	12
295093	-9.5402232	-35.757669	7
295095	-9.574124	-35.7869567	6
295120	-9.5818198	-35.7558147	7
295136	-9.6356599	-35.7208731	8
295138	-9.6527614	-35.7441083	8
295139	-9.6527614	-35.7441083	9
295143	-9.5852463	-35.7333446	7
295144	-9.6556813	-35.7439475	9
295184	-9.6327263	-35.7102124	8
295188	-9.6583515	-35.7480636	8
295227	-9.6555043	-35.7422172	5
295260	-9.6532603	-35.7544625	6
295261	-9.6530581	-35.7544451	5
295263	-9.6556813	-35.7439475	6
295302	-9.6563682	-35.7541274	7
295312	-9.635783	-35.7141072	8
295316	-9.5690565	-35.702104	8
295318	-9.5716338	-35.7182519	6
295321	-9.655663	-35.7454231	9
295325	-9.5556996	-35.7324052	8
295332	-9.6543453	-35.7426032	8
295339	-9.6512533	-35.7560787	8
295359	-9.5789666	-35.6990513	8
295369	-9.5625144	-35.7312698	8
295381	-9.6543453	-35.7426032	8
295382	-9.6358788	-35.7279951	7
295406	-9.6564376	-35.7569521	5
295445	-9.6556813	-35.7439475	5
295450	-9.6527614	-35.7441083	5
295453	-9.6543453	-35.7426032	5
295508	-9.5818432	-35.7528404	8
295525	-9.5410307	-35.7507311	7
295537	-9.5411737	-35.7601921	7
295541	-9.5818301	-35.7536067	10
295544	-9.5757644	-35.7523434	9
295548	-9.6007494	-35.7257128	8
295558	-9.5816131	-35.7551889	8
295566	-9.5375523	-35.75619	8
295581	-9.5818432	-35.7528404	12
295584	-9.6732625	-35.7652453	9
295593	-9.5390395	-35.7954231	7
295594	-9.6768626	-35.7602995	7
295595	-9.6771202	-35.7549884	8
295616	-9.5724261	-35.7512349	12
295618	-9.5842812	-35.7613824	12
295629	-9.6394584	-35.7146845	8
295643	-9.6732625	-35.7652453	9
295648	-9.5372395	-35.729939	5
295665	-9.6753782	-35.7610033	10
295667	-9.6719728	-35.7613275	10
295668	-9.673615	-35.7569601	9
295675	-9.5788479	-35.665862	7
295681	-9.5467938	-35.7146198	8
295684	-9.5752163	-35.7572982	9
295689	-9.5752163	-35.7572982	10
295692	-9.6677195	-35.7545273	6
295703	-9.6556813	-35.7439475	6
295707	-9.6570801	-35.7532169	5
295712	-9.5583708	-35.7843841	8
295716	-9.5499912	-35.7443442	8
295720	-9.6600797	-35.7566448	8
295728	-9.6394584	-35.7146845	7
295733	-9.5579396	-35.734951	5
295739	-9.6345961	-35.7217107	9
295749	-9.5768075	-35.7460993	7
295759	-9.5777282	-35.7369226	9
295768	-9.6501131	-35.7245092	8
295772	-9.5449158	-35.7523047	7
295798	-9.5547254	-35.7910877	7
295804	-9.5902327	-35.7844948	9
295824	-9.6332191	-35.7219673	8
295830	-9.6535108	-35.7271753	8
295833	-9.6669687	-35.7558291	9
295834	-9.6413339	-35.7115437	8
295837	-9.6544215	-35.7366216	5
295838	-9.641273	-35.719602	8
295842	-9.6648285	-35.7478618	8
295846	-9.5371613	-35.7508676	5
295863	-9.5692888	-35.7905322	5
295865	-9.5699223	-35.779604	5
295866	-9.6921153	-35.7760839	9
295886	-9.5720424	-35.7124221	6
295894	-9.6367764	-35.7230285	6
295902	-9.5697508	-35.7906104	6
295905	-9.5521408	-35.7303393	9
295909	-9.5379107	-35.7157099	5
295920	-9.6669699	-35.7570573	8
295929	-9.6544215	-35.7366216	5
295932	-9.6641829	-35.757317	8
295945	-9.6632794	-35.7598158	9
295956	-9.5442997	-35.7387359	5
295965	-9.6595487	-35.7596661	6
295970	-9.6527614	-35.7441083	5
295973	-9.5842812	-35.7613824	6
295986	-9.5556592	-35.7901678	9
295991	-9.6390251	-35.7235441	7
295998	-9.5716338	-35.7182519	6
296018	-9.6641829	-35.757317	9
296024	-9.5806719	-35.7847747	6
296025	-9.640224	-35.7098606	8
296048	-9.6394584	-35.7146845	12
296050	-9.6181847	-35.7227332	6
296055	-9.6333483	-35.7224641	7
296058	-9.5851009	-35.7635865	6
296065	-9.63196	-35.7138439	6
296072	-9.5720021	-35.7486829	10
296079	-9.5897171	-35.759231	7
296083	-9.6445056	-35.7177289	7
296085	-9.5539601	-35.7888162	9
296092	-9.5566235	-35.7843396	7
296096	-9.55376	-35.7909371	7
296098	-9.5526214	-35.7880663	5
296100	-9.5577117	-35.7900381	6
296101	-9.5577117	-35.7900381	7
296102	-9.5525706	-35.7895449	7
296103	-9.581134	-35.7875031	5
296105	-9.5275754	-35.7891199	6
296108	-9.5526214	-35.7880663	5
296112	-9.5818432	-35.7528404	9
296117	-9.568506	-35.7847208	6
296121	-9.5824306	-35.7562074	5
296140	-9.6394584	-35.7146845	6
296141	-9.5724261	-35.7512349	5
296143	-9.5818432	-35.7528404	7
296158	-9.5456758	-35.7505438	5
296160	-9.6496696	-35.7301649	7
296172	-9.644445	-35.7254652	8
296173	-9.568506	-35.7847208	7
296174	-9.6439982	-35.7289406	8
296175	-9.6439982	-35.7289406	8
296183	-9.6327698	-35.7222791	6
296188	-9.6358659	-35.719946	6
296193	-9.5858083	-35.7587884	8
296198	-9.568506	-35.7847208	5
296211	-9.552483	-35.7348427	8
296212	-9.642221	-35.7292092	5
296222	-9.5554378	-35.7360244	6
296226	-9.6332191	-35.7219673	6
296232	-9.5537093	-35.737137	9
296235	-9.5484482	-35.7185496	8
296238	-9.6570719	-35.7440273	8
296242	-9.5556996	-35.7324052	9
296246	-9.5556996	-35.7324052	9
296270	-9.6512533	-35.7560787	5
296277	-9.6265982	-35.737335	8
296279	-9.5337863	-35.781092	8
296281	-9.6349666	-35.7267081	7
296285	-9.5337863	-35.781092	8
296291	-9.602983	-35.7161442	8
296299	-9.60433	-35.7299479	7
296305	-9.5578118	-35.7866888	9
296319	-9.6394584	-35.7146845	10
296324	-9.5577117	-35.7900381	9
296328	-9.5537093	-35.737137	5
296336	-9.538472	-35.7557176	6
296349	-9.5567995	-35.7864985	7
296362	-9.538796	-35.7158489	7
296373	-9.6595098	-35.7592133	8
296375	-9.6384124	-35.7187564	5
296378	-9.6568916	-35.7583413	7
296380	-9.6461067	-35.7225488	5
296381	-9.6622069	-35.7640458	7
296389	-9.5788611	-35.7897004	6
296404	-9.5444717	-35.7514344	5
296407	-9.550327	-35.718178	6
296416	-9.6552157	-35.7554161	8
296421	-9.6765221	-35.7617421	6
296427	-9.6262188	-35.7115297	8
296432	-9.5379107	-35.7157099	5
296437	-9.561154	-35.7109637	5
296441	-9.5456758	-35.7505438	10
296442	-9.5463435	-35.7154431	8
296444	-9.6500416	-35.7238514	7
296449	-9.6560673	-35.7465757	9
296455	-9.5554378	-35.7360244	7
296460	-9.6561576	-35.756673	9
296464	-9.6561576	-35.756673	8
296468	-9.6517022	-35.7578804	7
296472	-9.6568634	-35.7586894	9
296484	-9.5510568	-35.7311216	9
296487	-9.5645554	-35.7235834	7
296489	-9.550327	-35.718178	8
296502	-9.6439982	-35.7289406	6
296504	-9.6456099	-35.7211205	6
296506	-9.6393229	-35.7239111	7
296507	-9.6392631	-35.7270843	6
296508	-9.6538283	-35.7545939	6
296509	-9.6439982	-35.7289406	7
296517	-9.6555412	-35.7173031	7
296523	-9.5525438	-35.7879445	6
296528	-9.6547752	-35.7091379	8
296535	-9.6504038	-35.7230622	6
296537	-9.6432671	-35.7307526	8
296540	-9.6341022	-35.7270143	6
296549	-9.6632893	-35.7451579	5
296554	-9.6071067	-35.7612915	6
296566	-9.6424586	-35.7283223	8
296567	-9.5788479	-35.665862	6
296574	-9.6016274	-35.7603744	6
296584	-9.617037	-35.7449103	7
296603	-9.6199786	-35.6940595	8
296606	-9.5444717	-35.7514344	9
296612	-9.6221342	-35.7262808	8
296627	-9.6627264	-35.7516487	8
296649	-9.6713967	-35.7631659	6
296651	-9.635865	-35.7273694	8
296653	-9.5624083	-35.7343982	5
296655	-9.5633903	-35.7248831	6
296678	-9.5690565	-35.702104	5
296688	-9.6384613	-35.7152294	6
296697	-9.6398997	-35.7102366	8
296725	-9.6511324	-35.7545936	8
296726	-9.5579726	-35.7646813	8
296727	-9.5503962	-35.789484	7
296759	-9.653726	-35.7570171	6
296760	-9.6050835	-35.7379368	5
296764	-9.6328576	-35.7103003	8
296768	-9.6106227	-35.6867351	6
296770	-9.6367899	-35.7056439	6
296771	-9.5690565	-35.702104	6
296790	-9.6329992	-35.7205143	8
296795	-9.6676126	-35.7488205	7
296803	-9.5401346	-35.754502	6
296808	-9.5789666	-35.6990513	6
296809	-9.6643629	-35.7212752	5
296812	-9.5440932	-35.7549257	9
296815	-9.6338999	-35.7217827	8
296826	-9.6585658	-35.7439302	6
296829	-9.6159304	-35.7067559	9
296834	-9.6190671	-35.7030566	9
296835	-9.6614337	-35.7212202	6
296836	-9.5697508	-35.7906104	5
296845	-9.6645234	-35.7159724	6
296847	-9.6511324	-35.7545936	6
296854	-9.6520663	-35.7147496	5
296860	-9.5525438	-35.7879445	9
296864	-9.5770495	-35.7159988	8
296868	-9.5633903	-35.7248831	7
296872	-9.6560835	-35.7605547	8
296873	-9.6517022	-35.7578804	8
296877	-9.6633078	-35.7473492	6
296904	-9.5692888	-35.7905322	5
296915	-9.5682663	-35.7899094	6
296918	-9.5806087	-35.7606412	8
296920	-9.6670283	-35.741928	6
296922	-9.5525438	-35.7879445	6
296929	-9.5479701	-35.7291511	9
296931	-9.5690565	-35.702104	7
296944	-9.6223222	-35.7523254	6
296946	-9.6205221	-35.7208249	6
296948	-9.6123295	-35.7473881	6
296954	-9.6405619	-35.7164101	7
296967	-9.635865	-35.7273694	9
296968	-9.638275	-35.72579	6
296986	-9.5780655	-35.8103701	6
296988	-9.5259986	-35.783011	5
296993	-9.5692888	-35.7905322	5
296996	-9.5770495	-35.7159988	9
296997	-9.5508075	-35.7763596	9
297001	-9.651962	-35.7075287	5
297002	-9.6237888	-35.7165025	6
297010	-9.6131158	-35.7017385	6
297032	-9.6372665	-35.6999481	6
297039	-9.5696314	-35.7086208	10
297071	-9.6625532	-35.7281595	6
297084	-9.6439982	-35.7289406	7
297092	-9.6262979	-35.7103216	6
297101	-9.6536179	-35.7230807	7
297102	-9.6674366	-35.7527737	7
297119	-9.6077566	-35.7549956	6
297127	-9.5690565	-35.702104	6
297167	-9.635783	-35.7141072	6
297170	-9.6638756	-35.71452	8
297174	-9.640236	-35.7118021	12
297178	-9.60433	-35.7299479	5
297179	-9.6209514	-35.7147345	6
297181	-9.6161978	-35.7116436	7
297182	-9.6131545	-35.7336783	7
297204	-9.5381015	-35.7859595	9
297212	-9.6327263	-35.7102124	8
297215	-9.5341607	-35.7796638	8
297256	-9.5778141	-35.807743	7
297258	-9.6144786	-35.6978698	8
297260	-9.5349803	-35.7781181	9
297269	-9.6332191	-35.7219673	9
297292	-9.6601809	-35.7273952	8
297293	-9.5797067	-35.7517494	9
297304	-9.5468027	-35.759357	8
297326	-9.5562471	-35.7194633	7
297328	-9.6563568	-35.7147908	7
297340	-9.5804092	-35.7157984	5
297350	-9.5607415	-35.7825045	6
297362	-9.6511324	-35.7545936	5
297366	-9.6327263	-35.7102124	7
297370	-9.6568916	-35.7583413	6
297378	-9.6338555	-35.715678	12
297381	-9.5724261	-35.7512349	5
297391	-9.5349803	-35.7781181	8
297396	-9.5349803	-35.7781181	8
297401	-9.6181847	-35.7227332	9
297405	-9.5349803	-35.7781181	8
297428	-9.6406551	-35.7094014	8
297437	-9.6406551	-35.7094014	8
297443	-9.6215133	-35.7116969	8
297446	-9.6511324	-35.7545936	5
297447	-9.6404478	-35.7148626	12
297456	-9.5724969	-35.7540943	6
297464	-9.6384613	-35.7152294	8
297468	-9.6375874	-35.7166978	8
297470	-9.6396375	-35.7196256	8
297474	-9.6367764	-35.7230285	9
297486	-9.6687418	-35.7493022	6
297490	-9.581167	-35.7197765	5
297491	-9.581167	-35.7197765	5
297493	-9.6224265	-35.711523	9
297500	-9.6163142	-35.7525262	7
297501	-9.6196889	-35.7242609	12
297508	-9.6196041	-35.7308553	12
297509	-9.618105	-35.75457	8
297517	-9.654185	-35.7264918	9
297519	-9.5858057	-35.7587934	9
297520	-9.6115882	-35.7573689	9
297522	-9.6231505	-35.751697	8
297528	-9.5259986	-35.783011	7
297533	-9.6404441	-35.7148837	9
297535	-9.5395898	-35.7288078	9
297539	-9.6645267	-35.7542326	7
297540	-9.5259986	-35.783011	8
297541	-9.5624233	-35.7187809	6
297543	-9.6234375	-35.7268106	12
297545	-9.6332191	-35.7219673	12
297551	-9.652012	-35.7559984	7
297556	-9.6272146	-35.710947	12
297559	-9.6561624	-35.7583107	7
297561	-9.652012	-35.7559984	8
297573	-9.6546712	-35.7557123	7
297576	-9.655951	-35.7270057	5
297578	-9.6501699	-35.7257076	5
297587	-9.6543386	-35.7280187	5
297593	-9.6560418	-35.7595432	8
297608	-9.6595098	-35.7592133	8
297610	-9.6670283	-35.741928	8
297612	-9.6509877	-35.7245573	5
297621	-9.6588262	-35.7520006	8
297622	-9.651438	-35.7545147	8
297623	-9.6542579	-35.7555504	7
297629	-9.6394584	-35.7146845	9
297631	-9.6351656	-35.7245717	8
297634	-9.6511324	-35.7545936	8
297635	-9.6560835	-35.7605547	8
297638	-9.6544214	-35.7126232	8
297639	-9.6520539	-35.7245658	5
297640	-9.6568916	-35.7583413	8
297641	-9.652012	-35.7559984	9
297645	-9.653726	-35.7570171	8
297646	-9.6595487	-35.7596661	9
297648	-9.6532603	-35.7544625	9
297649	-9.6367524	-35.7266218	7
297650	-9.637099	-35.721429	8
297653	-9.6548315	-35.7605252	8
297656	-9.6641829	-35.757317	8
297658	-9.6543386	-35.7280187	5
297659	-9.6563719	-35.7610934	8
297665	-9.5512716	-35.7451991	9
297675	-9.6384613	-35.7152294	10
297676	-9.6560423	-35.7491374	7
297677	-9.6546712	-35.7557123	9
297679	-9.539523	-35.7756221	8
297681	-9.6362	-35.710487	5
297688	-9.61621	-35.7521168	9
297689	-9.6205221	-35.7208249	9
297704	-9.5770495	-35.7159988	6
297710	-9.6327263	-35.7102124	9
297713	-9.632038	-35.7066372	10
297719	-9.5848416	-35.6643704	10
297728	-9.5403578	-35.7513663	6
297750	-9.5371613	-35.7508676	8
297755	-9.6262188	-35.7115297	6
297757	-9.546862	-35.7550274	8
297759	-9.546862	-35.7550274	8
297761	-9.545782	-35.7517447	8
297783	-9.654185	-35.7264918	5
297784	-9.5593476	-35.7396653	5
297791	-9.654185	-35.7264918	5
297792	-9.6120297	-35.7250052	12
297805	-9.5887693	-35.7283371	6
297811	-9.6403647	-35.7220722	12
297814	-9.6394584	-35.7146845	7
297846	-9.6511324	-35.7545936	9
297848	-9.6338999	-35.7217827	9
297857	-9.5525438	-35.7879445	5
297861	-9.5524718	-35.7348389	9
297876	-9.6097231	-35.6985696	5
297879	-9.6193068	-35.7046338	5
297887	-9.5375523	-35.75619	6
297888	-9.5259986	-35.783011	9
297889	-9.6195839	-35.7064731	5
297891	-9.6491315	-35.7240499	6
297894	-9.5472582	-35.7907467	9
297898	-9.621453	-35.7262432	12
297899	-9.6543386	-35.7280187	6
297903	-9.5259986	-35.783011	9
297904	-9.6503484	-35.7212851	6
297934	-9.5900458	-35.7877358	9
297941	-9.5797067	-35.7517494	9
297942	-9.6379374	-35.720822	12
297943	-9.5344035	-35.7482729	9
297945	-9.6245165	-35.7445414	6
297952	-9.5741594	-35.781852	7
297956	-9.5408245	-35.7489133	5
297966	-9.6234375	-35.7268106	5
297968	-9.582747	-35.7809856	6
297970	-9.6593141	-35.7421065	6
297975	-9.6641901	-35.7173261	6
297978	-9.6676171	-35.7201863	6
297982	-9.5985648	-35.7155467	6
297986	-9.6077725	-35.7294945	5
298027	-9.5371613	-35.7508676	6
298029	-9.5591233	-35.7698306	9
298030	-9.6724984	-35.7484605	6
298031	-9.5434192	-35.7560881	7
298032	-9.5366373	-35.7567054	6
298037	-9.6207586	-35.7187906	9
298040	-9.6428042	-35.7178093	9
298043	-9.545341	-35.7531783	9
298046	-9.6571583	-35.7470852	9
298051	-9.5705503	-35.7887851	5
298054	-9.5441914	-35.7503832	8
298067	-9.6533022	-35.7603193	9
298096	-9.634507	-35.7169611	9
298104	-9.5385766	-35.7478904	6
298105	-9.6674366	-35.7527737	6
298150	-9.6511324	-35.7545936	8
298165	-9.6199389	-35.7056888	12
298169	-9.638275	-35.72579	7
298174	-9.5835094	-35.7512385	9
298186	-9.5633044	-35.738236	6
298187	-9.638275	-35.72579	8
298190	-9.5824306	-35.7562074	12
298192	-9.5608699	-35.7897419	10
298202	-9.6327868	-35.7197308	10
298224	-9.5556996	-35.7324052	8
298242	-9.5379107	-35.7157099	6
298244	-9.5539381	-35.7466337	9
298245	-9.5696314	-35.7086208	6
298256	-9.5434192	-35.7560881	9
298267	-9.6211758	-35.7224686	12
298305	-9.6363385	-35.7175945	10
298328	-9.5966384	-35.7584191	9
298361	-9.6557681	-35.7563811	8
298365	-9.6517022	-35.7578804	8
298378	-9.5696314	-35.7086208	5
298381	-9.6511324	-35.7545936	6
298390	-9.5512716	-35.7451991	8
298398	-9.5567689	-35.786444	9
298404	-9.6491315	-35.7240499	7
298409	-9.6543386	-35.7280187	7
298410	-9.654185	-35.7264918	7
298417	-9.6624754	-35.7240052	8
298441	-9.6154365	-35.745819	7
298450	-9.6276006	-35.7319452	5
298454	-9.6245165	-35.7445414	5
298459	-9.5892139	-35.7536984	5
298461	-9.655951	-35.7270057	6
298491	-9.654185	-35.7264918	5
298496	-9.6539296	-35.7277343	7
298498	-9.6205221	-35.7208249	5
298510	-9.618105	-35.75457	8
298512	-9.617104	-35.7448344	8
298514	-9.6220643	-35.7570141	8
298516	-9.618105	-35.75457	8
298540	-9.5521357	-35.7169771	8
298541	-9.5510716	-35.7260491	7
298549	-9.5344035	-35.7482729	7
298551	-9.6553387	-35.727252	12
298581	-9.6027483	-35.7291212	9
298588	-9.5816131	-35.7551889	5
298594	-9.5835089	-35.7512375	5
298596	-9.5724261	-35.7512349	5
298598	-9.5752125	-35.7511552	5
298601	-9.5818301	-35.7536067	5
298684	-9.5371613	-35.7508676	7
298690	-9.5259986	-35.783011	8
298722	-9.5259986	-35.783011	9
298727	-9.6509818	-35.7585365	5
298741	-9.6293982	-35.7042634	7
298742	-9.6551888	-35.7254981	5
298746	-9.5454353	-35.7389882	7
298747	-9.650792	-35.7269657	6
298759	-9.6515284	-35.7281375	7
298762	-9.5452792	-35.7576376	6
298777	-9.5637557	-35.7845272	8
298779	-9.6187938	-35.7067023	8
298783	-9.5526214	-35.7880663	5
298787	-9.5625144	-35.7312698	7
298792	-9.5762605	-35.7552839	6
298793	-9.5446724	-35.7495359	6
298801	-9.5912277	-35.7866882	7
298809	-9.5912277	-35.7866882	7
298813	-9.5685255	-35.7845955	5
298814	-9.5384973	-35.7479292	6
298819	-9.5384728	-35.75681	6
298835	-9.6677481	-35.7204772	7
298848	-9.6527181	-35.7290891	5
298854	-9.6544473	-35.736616	5
298865	-9.5901142	-35.7572428	7
298884	-9.574124	-35.7869567	8
298887	-9.5770495	-35.7159988	7
298889	-9.5813817	-35.7623846	7
298893	-9.6131545	-35.7336783	5
298901	-9.6508159	-35.7368249	9
298917	-9.5752046	-35.78174	5
298933	-9.6255212	-35.7338283	9
298938	-9.6498536	-35.7215244	8
298944	-9.5762605	-35.7552839	5
298953	-9.5798665	-35.7583218	6
298956	-9.5812708	-35.7547551	6
298960	-9.5724261	-35.7512349	6
298972	-9.5553834	-35.7318219	5
298979	-9.7114627	-35.8952911	7
298980	-9.5649932	-35.7373302	6
298988	-9.5730634	-35.7858972	7
298990	-9.7114627	-35.8952911	9
298993	-9.5977823	-35.7600332	7
299007	-9.5900458	-35.7877358	9
299016	-9.6401098	-35.7192343	7
299022	-9.5900458	-35.7877358	7
299039	-9.5638242	-35.7387729	7
299040	-9.6636902	-35.7576513	8
299060	-9.6457508	-35.7241682	7
299066	-9.6077725	-35.7294945	6
299070	-9.6181847	-35.7227332	5
299085	-9.574124	-35.7869567	9
299088	-9.574124	-35.7869567	9
299089	-9.574124	-35.7869567	8
299117	-9.6162154	-35.711478	9
299122	-9.5752046	-35.78174	7
299124	-9.6219216	-35.7063013	8
299131	-9.6206444	-35.7234381	10
299141	-9.6194642	-35.724197	9
299145	-9.5442997	-35.7387359	8
299168	-9.6211758	-35.7224686	9
299191	-9.6222684	-35.7114063	12
299194	-9.6367955	-35.7164208	12
299202	-9.5776774	-35.758007	10
299206	-9.6601809	-35.7273952	8
299216	-9.6410175	-35.7252042	5
299221	-9.5371613	-35.7508676	7
299224	-9.6384785	-35.7124853	9
299231	-9.6123509	-35.7466941	7
299234	-9.6505435	-35.7296701	7
299251	-9.6141603	-35.7493568	8
299254	-9.6220988	-35.7569354	8
299256	-9.6457779	-35.7267418	6
299258	-9.6220988	-35.7569354	9
299299	-9.6457508	-35.7241682	7
299310	-9.5444613	-35.7514405	12
299316	-9.544535	-35.7776093	6
299321	-9.6273167	-35.7079934	6
299323	-9.6324214	-35.7066287	9
299326	-9.6371796	-35.7227031	8
299328	-9.5816131	-35.7551889	8
299334	-9.6129641	-35.7474206	8
299335	-9.6536179	-35.7230807	8
299336	-9.5444613	-35.7514405	12
299342	-9.640224	-35.7098606	12
299350	-9.6409719	-35.7105064	8
299353	-9.5842812	-35.7613824	7
299369	-9.5577117	-35.7900381	5
299371	-9.5577117	-35.7900381	5
299372	-9.626492	-35.7051845	5
