VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
271491     | 7     | 1       | -9.673533    | -35.750928   | 133          | -9.658584    | -35.750210   | 1.664     
271529     | 7     | 1       | -9.648863    | -35.721586   | 86           | -9.644300    | -35.720480   | 0.522     
271588     | 7     | 1       | -9.639458    | -35.714684   | 93           | -9.636967    | -35.713880   | 0.291     
271624     | 7     | 1       | -9.666969    | -35.755829   | 134          | -9.664020    | -35.757780   | 0.391     
271866     | 7     | 1       | -9.667437    | -35.752774   | 133          | -9.658584    | -35.750210   | 1.024     
271969     | 7     | 1       | -9.620707    | -35.727010   | 117          | -9.626470    | -35.739650   | 1.527     
271997     | 7     | 1       | -9.555042    | -35.787905   | 33           | -9.552084    | -35.787025   | 0.343     
272017     | 7     | 1       | -9.544916    | -35.752305   | 35           | -9.546603    | -35.752590   | 0.190     
272054     | 7     | 1       | -9.598791    | -35.716006   | 91           | -9.605015    | -35.716330   | 0.693     
272060     | 7     | 1       | -9.552209    | -35.747789   | 43           | -9.566997    | -35.757070   | 1.934     
272124     | 7     | 1       | -9.620557    | -35.726846   | 92           | -9.637646    | -35.726900   | 1.900     
272214     | 7     | 1       | -9.551580    | -35.730198   | 63           | -9.543000    | -35.718450   | 1.603     
272266     | 7     | 1       | -9.619557    | -35.716623   | 82           | -9.636740    | -35.718050   | 1.917     
272322     | 7     | 1       | -9.638099    | -35.710695   | 83           | -9.640500    | -35.720300   | 1.086     
272342     | 7     | 1       | -9.621623    | -35.727388   | 82           | -9.636740    | -35.718050   | 1.968     
272432     | 7     | 1       | -9.663176    | -35.759801   | 136          | -9.660495    | -35.761257   | 0.338     
272445     | 7     | 1       | -9.648079    | -35.721768   | 85           | -9.643988    | -35.729290   | 0.942     
272507     | 7     | 1       | -9.622897    | -35.743842   | 117          | -9.626470    | -35.739650   | 0.607     
272520     | 7     | 1       | -9.632648    | -35.729025   | 92           | -9.637646    | -35.726900   | 0.603     
277015     | 7     | 1       | -9.547248    | -35.759207   | 28           | -9.544594    | -35.770004   | 1.220     
277183     | 7     | 1       | -9.571224    | -35.776527   | 36           | -9.575050    | -35.774414   | 0.484     
277192     | 7     | 1       | -9.574581    | -35.780852   | 22           | -9.578680    | -35.791190   | 1.222     
277237     | 7     | 1       | -9.551705    | -35.790742   | 24           | -9.549790    | -35.789400   | 0.259     
277245     | 7     | 1       | -9.639900    | -35.710237   | 86           | -9.644300    | -35.720480   | 1.225     
277341     | 7     | 1       | -9.639328    | -35.705027   | 2            | -9.636550    | -35.700170   | 0.616     
277497     | 7     | 1       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
277554     | 7     | 1       | -9.551072    | -35.726049   | 71           | -9.549843    | -35.725845   | 0.138     
277675     | 7     | 1       | -9.651553    | -35.757476   | 134          | -9.664020    | -35.757780   | 1.387     
278231     | 7     | 1       | -9.643402    | -35.718925   | 86           | -9.644300    | -35.720480   | 0.198     
278232     | 7     | 1       | -9.577049    | -35.715999   | 72           | -9.567609    | -35.716250   | 1.050     
278331     | 7     | 1       | -9.586427    | -35.714655   | 66           | -9.585586    | -35.715874   | 0.163     
278368     | 7     | 1       | -9.525999    | -35.783011   | 38           | -9.543577    | -35.783497   | 1.955     
278378     | 7     | 1       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
279751     | 7     | 1       | -9.660181    | -35.727395   | 94           | -9.652611    | -35.722600   | 0.992     
280561     | 7     | 1       | -9.560809    | -35.713281   | 76           | -9.572999    | -35.720387   | 1.563     
280571     | 7     | 1       | -9.620466    | -35.695954   | 84           | -9.619000    | -35.702650   | 0.752     
280678     | 7     | 1       | -9.541655    | -35.755123   | 47           | -9.533862    | -35.749080   | 1.091     
280806     | 7     | 1       | -9.654185    | -35.726492   | 94           | -9.652611    | -35.722600   | 0.461     
280898     | 7     | 1       | -9.653289    | -35.725592   | 94           | -9.652611    | -35.722600   | 0.337     
280906     | 7     | 1       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
280927     | 7     | 1       | -9.643595    | -35.742224   | 133          | -9.658584    | -35.750210   | 1.883     
281041     | 7     | 1       | -9.574762    | -35.760201   | 32           | -9.580538    | -35.758570   | 0.667     
281437     | 7     | 1       | -9.656368    | -35.754127   | 133          | -9.658584    | -35.750210   | 0.495     
281598     | 7     | 1       | -9.577567    | -35.790800   | 22           | -9.578680    | -35.791190   | 0.131     
281606     | 7     | 1       | -9.577519    | -35.792243   | 41           | -9.567758    | -35.782100   | 1.554     
281679     | 7     | 1       | -9.640655    | -35.709401   | 93           | -9.636967    | -35.713880   | 0.640     
281964     | 7     | 1       | -9.648910    | -35.730971   | 85           | -9.643988    | -35.729290   | 0.578     
281998     | 7     | 1       | -9.547248    | -35.759207   | 28           | -9.544594    | -35.770004   | 1.220     
282230     | 7     | 1       | -9.587758    | -35.758268   | 27           | -9.580140    | -35.771860   | 1.714     
282237     | 7     | 1       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
282577     | 7     | 1       | -9.549991    | -35.744344   | 29           | -9.562190    | -35.754360   | 1.745     
282580     | 7     | 1       | -9.561154    | -35.710964   | 72           | -9.567609    | -35.716250   | 0.923     
282616     | 7     | 1       | -9.561154    | -35.710964   | 69           | -9.544589    | -35.718910   | 2.038     
282623     | 7     | 1       | -9.562858    | -35.711131   | 73           | -9.560781    | -35.713253   | 0.328     
282625     | 7     | 1       | -9.561154    | -35.710964   | 73           | -9.560781    | -35.713253   | 0.254     
282776     | 7     | 1       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
283030     | 7     | 1       | -9.569057    | -35.702104   | 73           | -9.560781    | -35.713253   | 1.530     
283353     | 7     | 1       | -9.576233    | -35.755230   | 29           | -9.562190    | -35.754360   | 1.564     
283613     | 7     | 1       | -9.614642    | -35.748674   | 111          | -9.612870    | -35.745630   | 0.387     
283630     | 7     | 1       | -9.588208    | -35.758511   | 39           | -9.586726    | -35.757880   | 0.179     
283822     | 7     | 1       | -9.619484    | -35.752302   | 46           | -9.593641    | -35.768177   | 3.360     
283832     | 7     | 1       | -9.540358    | -35.751366   | 28           | -9.544594    | -35.770004   | 2.097     
283970     | 7     | 1       | -9.572822    | -35.788714   | 22           | -9.578680    | -35.791190   | 0.706     
284217     | 7     | 1       | -9.635783    | -35.714107   | 82           | -9.636740    | -35.718050   | 0.445     
284997     | 7     | 1       | -9.644445    | -35.725465   | 85           | -9.643988    | -35.729290   | 0.422     
285151     | 7     | 1       | -9.563390    | -35.724883   | 67           | -9.556777    | -35.722084   | 0.797     
285248     | 7     | 1       | -9.638275    | -35.725790   | 92           | -9.637646    | -35.726900   | 0.140     
285357     | 7     | 1       | -9.609939    | -35.730468   | 119          | -9.603535    | -35.731113   | 0.716     
285481     | 7     | 1       | -9.627009    | -35.718192   | 96           | -9.634646    | -35.716846   | 0.862     
285534     | 7     | 1       | -9.540769    | -35.753361   | 35           | -9.546603    | -35.752590   | 0.654     
285640     | 7     | 1       | -9.553709    | -35.737137   | 74           | -9.555732    | -35.728960   | 0.924     
285950     | 7     | 1       | -9.568922    | -35.789027   | 34           | -9.556733    | -35.781296   | 1.599     
285964     | 7     | 1       | -9.581613    | -35.755189   | 32           | -9.580538    | -35.758570   | 0.390     
286300     | 7     | 1       | -9.568036    | -35.737388   | 65           | -9.573244    | -35.740856   | 0.693     
286316     | 7     | 1       | -9.567386    | -35.740188   | 29           | -9.562190    | -35.754360   | 1.658     
286394     | 7     | 1       | -9.647254    | -35.718154   | 82           | -9.636740    | -35.718050   | 1.169     
286435     | 7     | 1       | -9.645929    | -35.744976   | 133          | -9.658584    | -35.750210   | 1.520     
286471     | 7     | 1       | -9.659314    | -35.742106   | 133          | -9.658584    | -35.750210   | 0.892     
286482     | 7     | 1       | -9.590046    | -35.787736   | 36           | -9.575050    | -35.774414   | 2.217     
286560     | 7     | 1       | -9.614967    | -35.749760   | 111          | -9.612870    | -35.745630   | 0.509     
286803     | 7     | 1       | -9.636850    | -35.727747   | 86           | -9.644300    | -35.720480   | 1.149     
286906     | 7     | 1       | -9.557719    | -35.737496   | 65           | -9.573244    | -35.740856   | 1.765     
286916     | 7     | 1       | -9.636553    | -35.727742   | 83           | -9.640500    | -35.720300   | 0.926     
286934     | 7     | 1       | -9.644505    | -35.717783   | 95           | -9.646416    | -35.718018   | 0.214     
287160     | 7     | 1       | -9.632005    | -35.718916   | 96           | -9.634646    | -35.716846   | 0.371     
287292     | 7     | 1       | -9.570573    | -35.711254   | 72           | -9.567609    | -35.716250   | 0.639     
287303     | 7     | 1       | -9.556624    | -35.784340   | 34           | -9.556733    | -35.781296   | 0.334     
287421     | 7     | 1       | -9.537911    | -35.715710   | 75           | -9.541601    | -35.719475   | 0.582     
287743     | 7     | 1       | -9.620707    | -35.727010   | 96           | -9.634646    | -35.716846   | 1.909     
287811     | 7     | 1       | -9.555787    | -35.730977   | 74           | -9.555732    | -35.728960   | 0.221     
287964     | 7     | 1       | -9.661434    | -35.720518   | 95           | -9.646416    | -35.718018   | 1.692     
288004     | 7     | 1       | -9.614508    | -35.748740   | 119          | -9.603535    | -35.731113   | 2.286     
288020     | 7     | 1       | -9.616334    | -35.748585   | 108          | -9.603392    | -35.757050   | 1.712     
288102     | 7     | 1       | -9.616334    | -35.748585   | 110          | -9.630487    | -35.739082   | 1.887     
288159     | 7     | 1       | -9.643661    | -35.725933   | 85           | -9.643988    | -35.729290   | 0.370     
288181     | 7     | 1       | -9.660039    | -35.751546   | 133          | -9.658584    | -35.750210   | 0.218     
288187     | 7     | 1       | -9.560475    | -35.714804   | 76           | -9.572999    | -35.720387   | 1.521     
288215     | 7     | 1       | -9.544209    | -35.738783   | 71           | -9.549843    | -35.725845   | 1.551     
288352     | 7     | 1       | -9.577049    | -35.715999   | 66           | -9.585586    | -35.715874   | 0.949     
288484     | 7     | 1       | -9.557712    | -35.790038   | 38           | -9.543577    | -35.783497   | 1.728     
288822     | 7     | 1       | -9.528322    | -35.780308   | 28           | -9.544594    | -35.770004   | 2.133     
289029     | 7     | 1       | -9.635620    | -35.725331   | 92           | -9.637646    | -35.726900   | 0.283     
289272     | 7     | 1       | -9.554927    | -35.715162   | 73           | -9.560781    | -35.713253   | 0.684     
289292     | 7     | 1       | -9.577677    | -35.758007   | 32           | -9.580538    | -35.758570   | 0.324     
289339     | 7     | 1       | -9.552472    | -35.734839   | 69           | -9.544589    | -35.718910   | 1.954     
289633     | 7     | 1       | -9.560475    | -35.714804   | 67           | -9.556777    | -35.722084   | 0.898     
289732     | 7     | 1       | -9.648910    | -35.730971   | 118          | -9.652671    | -35.730988   | 0.418     
289748     | 7     | 1       | -9.537552    | -35.756190   | 47           | -9.533862    | -35.749080   | 0.881     
